"id","title","party","author","timestamp","term","count","comment"
"1","Mers-Virus in Südkorea Unter Quarantäne","","https://quantinum.com/example.org/kb/Nzz","2015-06-02T00:00:00.000Z","Banken","1",""
"2","Polizeichef schliesst sich IS an Vom US-Camp in den Jihad","","https://quantinum.com/example.org/kb/Nzz","2015-05-29T00:00:00.000Z","Banken","1",""
"3","Gerichtsprozess um russische Propaganda Auch Internet-Trolle haben Rechte","","https://quantinum.com/example.org/kb/Nzz","2015-06-05T00:00:00.000Z","Banken","1",""
"4","Mers-Virus in Südkorea Unter Quarantäne","","https://quantinum.com/example.org/kb/Nzz","2015-06-02T00:00:00.000Z","Flughafen","1",""
"5","Mers-Virus in Südkorea Unter Quarantäne","","https://quantinum.com/example.org/kb/Nzz","2015-06-02T00:00:00.000Z","Börse","1",""
"6","Mers-Virus in Südkorea Unter Quarantäne","","https://quantinum.com/example.org/kb/Nzz","2015-06-02T00:00:00.000Z","Chemie","1",""
"7","Polizeichef schliesst sich IS an Vom US-Camp in den Jihad","","https://quantinum.com/example.org/kb/Nzz","2015-05-29T00:00:00.000Z","Chemie","1",""
"8","Gerichtsprozess um russische Propaganda Auch Internet-Trolle haben Rechte","","https://quantinum.com/example.org/kb/Nzz","2015-06-05T00:00:00.000Z","Chemie","1",""
"9","Mers-Virus in Südkorea Unter Quarantäne","","https://quantinum.com/example.org/kb/Nzz","2015-06-02T00:00:00.000Z","China","1",""
"10","Mers-Virus in Südkorea Unter Quarantäne","","https://quantinum.com/example.org/kb/Nzz","2015-06-02T00:00:00.000Z","Kino","1",""
"11","Polizeichef schliesst sich IS an Vom US-Camp in den Jihad","","https://quantinum.com/example.org/kb/Nzz","2015-05-29T00:00:00.000Z","Kino","1",""
"12","Polizeichef schliesst sich IS an Vom US-Camp in den Jihad","","https://quantinum.com/example.org/kb/Nzz","2015-05-29T00:00:00.000Z","Afghanistan","1",""
"13","Mers-Virus in Südkorea Unter Quarantäne","","https://quantinum.com/example.org/kb/Nzz","2015-06-02T00:00:00.000Z","Afrika","1",""
"14","Polizeichef schliesst sich IS an Vom US-Camp in den Jihad","","https://quantinum.com/example.org/kb/Nzz","2015-05-29T00:00:00.000Z","Afrika","1",""
"15","Mers-Virus in Südkorea Unter Quarantäne","","https://quantinum.com/example.org/kb/Nzz","2015-06-02T00:00:00.000Z","Bundesrat","1",""
"16","Polizeichef schliesst sich IS an Vom US-Camp in den Jihad","","https://quantinum.com/example.org/kb/Nzz","2015-05-29T00:00:00.000Z","Bundesrat","1",""
"17","Mers-Virus in Südkorea Unter Quarantäne","","https://quantinum.com/example.org/kb/Nzz","2015-06-02T00:00:00.000Z","Verbrechen","1",""
"18","Polizeichef schliesst sich IS an Vom US-Camp in den Jihad","","https://quantinum.com/example.org/kb/Nzz","2015-05-29T00:00:00.000Z","Verbrechen","1",""
"19","Mers-Virus in Südkorea Unter Quarantäne","","https://quantinum.com/example.org/kb/Nzz","2015-06-02T00:00:00.000Z","Kultur","1",""
"20","Polizeichef schliesst sich IS an Vom US-Camp in den Jihad","","https://quantinum.com/example.org/kb/Nzz","2015-05-29T00:00:00.000Z","Kultur","1",""
"21","Mers-Virus in Südkorea Unter Quarantäne","","https://quantinum.com/example.org/kb/Nzz","2015-06-02T00:00:00.000Z","Zoll","1",""
"22","Mers-Virus in Südkorea Unter Quarantäne","","https://quantinum.com/example.org/kb/Nzz","2015-06-02T00:00:00.000Z","Recht","1",""
"23","Polizeichef schliesst sich IS an Vom US-Camp in den Jihad","","https://quantinum.com/example.org/kb/Nzz","2015-05-29T00:00:00.000Z","Recht","1",""
